Date,BuyHold_SPY,TSMOM_Trend,XAsset_MomRot
2010-06-21,1.0330821181719516,1.8574083134802355,1.255764149727254
2010-06-22,1.0160200594301165,1.8984602131017987,1.2445553019263584
2010-06-23,1.012866725914788,1.9032772943147773,1.2459766497810132
2010-06-24,0.9960834660074241,1.8975055498765059,1.2338637300459612
2010-06-25,1.0002561957304554,1.9084586486054027,1.2389363583399993
2010-06-28,0.9971038903033533,1.9328064558165599,1.2348098081825187
2010-06-29,0.9663183491408853,1.9681713353825794,1.209408021420768
2010-06-30,0.9571375212796355,1.982222053034711,1.2038073424491402
2010-07-01,0.9528722636162332,1.8971179557106364,1.1889320207067098
2010-07-02,0.9476793899849709,1.8943611197834138,1.188573921061424
2010-07-06,0.9538919402116343,1.8847340900136755,1.187907962354571
2010-07-07,0.9839358559126442,1.8674940305727132,1.1984010223504635
2010-07-08,0.9936724121915158,1.84613516921595,1.1980946480528099
2010-07-09,1.0010907229825483,1.848664511374284,1.2020503980040769
2010-07-12,1.0017398205036354,1.8486924019101074,1.199143713496334
2010-07-13,1.0168543062945115,1.8181206703547612,1.2044758083344933
2010-07-14,1.0167618718167066,1.8375837948655687,1.2078139787655904
2010-07-15,1.0170401098757818,1.8381904096529746,1.211271199883857
2010-07-16,0.9890365754538,1.8472098678832134,1.198191313192847
2010-07-19,0.9948782662184513,1.8260290815432902,1.1952476808525168
2010-07-20,1.0059125502266668,1.842527022438936,1.202579043767767
2010-07-21,0.992838071864555,1.884637912947213,1.2015234787552564
2010-07-22,1.0149997285967534,1.8491068274940203,1.2085699938508647
2010-07-23,1.023809136220595,1.8175174698218461,1.2055037987183155
2010-07-26,1.034472934617063,1.798441861135279,1.2068735190973237
2010-07-27,1.034380313214126,1.7632294335358552,1.1969436187813436
2010-07-28,1.0277039082722497,1.778995938306425,1.1966361208969023
2010-07-29,1.0226964643719934,1.7753361178949767,1.1963756970559434
2010-07-30,1.0225109411784215,1.8191407746949644,1.2058051206782558
2010-08-02,1.0456002138784801,1.7918668712437027,1.2204445298617568
2010-08-03,1.0405929569033558,1.8037841928015128,1.218759058131682
2010-08-04,1.0475475064417412,1.8020055877437546,1.2231304300261616
2010-08-05,1.0464348345931391,1.813058328673938,1.2220975823714488
2010-08-06,1.042169203079473,1.8401992362205526,1.222674923527672
2010-08-09,1.0477330296353133,1.8450158878368526,1.224847825929849
2010-08-10,1.04207648821397,1.8598818422941343,1.2195624458595822
2010-08-11,1.013516384211272,1.9038825009894802,1.1991840092528012
2010-08-12,1.0073033666717786,1.9150686934131578,1.201581190740329
2010-08-13,1.0043362105879843,1.955406348924215,1.2022761971773837
2010-08-16,1.0038724493353373,2.011193186750915,1.2077393774895309
2010-08-17,1.0162056760862552,1.9885663137242509,1.2151418785366284
2010-08-18,1.0180596930086172,1.9958991476417995,1.2167854647546075
2010-08-19,1.0003488171333932,2.0307938912949663,1.2088741851704814
2010-08-20,0.9971038903033541,2.0294414464918926,1.205654773620346
2010-08-23,0.9933013658043726,2.0301036981983875,1.2007860886925459
2010-08-24,0.9785579264006407,2.068422391345858,1.1930246231295913
2010-08-25,0.9823596097365278,2.0590733410732946,1.1949609641561603
2010-08-26,0.9757762000478525,2.06327992497432,1.1893547820703578
2010-08-27,0.9908907793012943,2.0093451096903157,1.2025065544718156
2010-08-30,0.9765176385841783,2.0517225334509916,1.1914262576118229
2010-08-31,0.9765176385841783,2.0936697389532224,1.1968315389836102
2010-09-01,1.0057274943459253,2.0261100348702783,1.2185060358408528
2010-09-02,1.0150924434622568,2.0086475497032033,1.2238661322865734
2010-09-03,1.0282601974652679,1.9630868990507349,1.2311476186926449
2010-09-07,1.016668876563506,2.039252753891406,1.2245874289559089
2010-09-08,1.0238091362205954,2.015299493446482,1.2308044024769897
2010-09-09,1.0285379682115128,1.9583114042415655,1.2311453291129324
2010-09-10,1.0337310287679071,1.9498627766714969,1.2347064096061109
2010-09-13,1.0452292609539018,1.9419291194908848,1.2470900148796344
2010-09-14,1.0445798830451167,1.9750901848056088,1.2538916822329664
2010-09-15,1.048567183037142,1.958243961807337,1.255564365565992
2010-09-16,1.0482888515155009,1.9391090734129481,1.2556427590933708
2010-09-17,1.0486808335174358,1.9537667721104544,1.254887919681559
2010-09-20,1.0647150844206252,1.9689816836561154,1.267905425570881
2010-09-21,1.0625712400810003,1.9968760326990074,1.2695165808073339
2010-09-22,1.0573505146050606,1.99665931473947,1.2684363197566955
2010-09-23,1.048774483008599,2.011567192628188,1.2629191802326498
2010-09-24,1.0704019077133626,1.9644896055468293,1.2799358499839537
2010-09-27,1.0652750186537183,2.0066257048949083,1.2773564099236425
2010-09-28,1.0690040815757993,2.0244587753573664,1.2854088385601288
2010-09-29,1.0671394099209097,2.010578292893895,1.2864124450410226
2010-09-30,1.0639696269939598,2.004164807101712,1.2872396579916217
2010-10-01,1.068444334267838,2.0443068145713648,1.2948491498903916
2010-10-04,1.0604272088162434,2.021150266601799,1.2931085796400181
2010-10-05,1.0817754608362717,2.142191165317472,1.3070921160990019
2010-10-06,1.0816823721205047,2.194675879053321,1.3151697274159235
2010-10-07,1.0803770739233123,2.137837742890458,1.3026105013692686
2010-10-08,1.0864367193919484,2.2233874112142624,1.3103334759447318
2010-10-11,1.0874623775915753,2.228273036541275,1.3122607465764982
2010-10-12,1.0908183379500593,2.2071786069090007,1.3047636536439506
2010-10-13,1.0993015612184518,2.2831828508668663,1.3197471463325543
2010-10-14,1.095013311763806,2.255589608040362,1.3144428383894222
2010-10-15,1.097250618669462,2.1937470907064434,1.3046262847489083
2010-10-18,1.1026578954272002,2.248556786786033,1.310542471530872
2010-10-19,1.0882080219433725,2.0896099501821457,1.2842377063019126
2010-10-20,1.098835183013956,2.184277336541636,1.2955540025952932
2010-10-21,1.1012595085142407,2.1073280687740072,1.2846705720197003
2010-10-22,1.1033102641380983,2.137073558777066,1.288758172024953
2010-10-25,1.1065730423182494,2.1812574458326512,1.298209050323931
2010-10-26,1.1067595936000476,2.1446822282311087,1.2912895510709528
2010-10-27,1.1035899975982297,2.064341733094585,1.275715024480164
2010-10-28,1.1037764554174623,2.127468611268052,1.2851260559091713
2010-10-29,1.104615562335291,2.1701109799079594,1.2945197452784896
2010-11-01,1.1049880106609256,2.1679083362301403,1.2965502213209963
2010-11-02,1.113751341239714,2.256539616591974,1.3066105976281677
2010-11-03,1.118226141976158,2.2549002042111623,1.3078475680784512
2010-11-04,1.139761038740551,2.452578466300596,1.3411233211601874
2010-11-05,1.1440493816577628,2.4204493953982102,1.3394084516186122
2010-11-08,1.141905537318138,2.432272109730066,1.3426009628060827
2010-11-09,1.1337012998093485,2.2958790841205823,1.3240107503743672
2010-11-10,1.1382695631118243,2.3598007688014233,1.3352983406604737
2010-11-11,1.1339810332694802,2.321236505687312,1.331424896532359
2010-11-12,1.1205570049104114,2.1324852511647006,1.3009593120387
2010-11-15,1.1189721601782197,2.051887387089792,1.2907125402231407
2010-11-16,1.1015391485118065,1.9828458792877395,1.2773683847657546
2010-11-17,1.1020985219695034,1.9651830085579918,1.276381091293554
2010-11-18,1.1183196045421895,2.0784864548815984,1.2914171869487623
2010-11-19,1.12139564451541,2.081769618942152,1.2929444856555634
2010-11-22,1.1204634488818144,2.103937106925406,1.2982413151884737
2010-11-23,1.1042426466968265,2.036152764335871,1.2880771433327562
2010-11-24,1.1205570049104117,2.0628809574298854,1.2926659776666745
2010-11-26,1.1075058921898078,2.0278947749032694,1.2805914319116192
2010-11-29,1.1108611983103296,2.054176769242169,1.2859501877542379
2010-11-30,1.1046155623352911,2.045562934878973,1.288993717173676
2010-12-01,1.1281078456200766,2.096557078776095,1.3085043560219043
2010-12-02,1.1425579060290363,2.148352244620274,1.3206192647015602
2010-12-03,1.145634226389955,2.194593093809499,1.33138246377563
2010-12-06,1.1444223907587938,2.229046029760983,1.3332635319710933
2010-12-07,1.145074759469692,2.1235847927429194,1.324086221522605
2010-12-08,1.1492700136711367,2.0848314548632447,1.3180047196501763
2010-12-09,1.153744814407581,2.1035398751240613,1.3198984539384169
2010-12-10,1.1604570155122473,2.0881761484392367,1.3242112314019194
2010-12-13,1.1612022860137805,2.132946368591168,1.3290878321316433
2010-12-14,1.1622277572882753,2.090951067861484,1.3304845031784112
2010-12-15,1.1569144104093987,2.016039303567698,1.3169260509989316
2010-12-16,1.163626424588933,2.043366834060408,1.31776964208496
2010-12-17,1.1648731217572237,2.0936661847147717,1.3201192026238515
2010-12-20,1.1676845692060098,2.1105219508569104,1.3221512754374725
2010-12-21,1.1750878325239111,2.162782806875217,1.3321150188572795
2010-12-22,1.1787429665562612,2.159302772318714,1.3341557466495952
2010-12-23,1.177055686851699,2.14407273470278,1.3316847727163512
2010-12-27,1.1775243081577798,2.1618266272829727,1.3316103591265245
2010-12-28,1.1792113074746438,2.1449629024121077,1.3403549362790719
2010-12-29,1.1800548071330759,2.220756710304703,1.3484784071921718
2010-12-30,1.178180508833885,2.193256576997257,1.3477836200059534
2010-12-31,1.178461737695073,2.266161688571412,1.3573357127049737
2011-01-03,1.1906444897146806,2.3062343816444195,1.3646784716207039
2011-01-04,1.1899889432765374,2.255218531191645,1.3548675616753576
2011-01-05,1.1961737351210895,2.2659321031690878,1.354809428753692
2011-01-06,1.193830722053252,2.212489058663672,1.3465822231829712
2011-01-07,1.1914875220602825,2.1860318214384824,1.3400909836120791
2011-01-10,1.1899889432765374,2.1893554499012806,1.336301716383957
2011-01-11,1.1942053200179052,2.2383888248890673,1.3463928994375949
2011-01-12,1.2049823950444027,2.320931938564855,1.3633128449061358
2011-01-13,1.2030148211043128,2.2934790388687296,1.352695376964707
2011-01-14,1.211730485774425,2.310212547775197,1.3527061383560715
2011-01-18,1.2137918961308105,2.327296444967234,1.3556855131770846
2011-01-19,1.2018899056595607,2.2910683228725444,1.347668197191324
2011-01-20,1.200297303534388,2.2242101809294366,1.3314692177795686
2011-01-21,1.2030148211043128,2.233707389345074,1.326668107230419
2011-01-24,1.2098556266998381,2.249423196637596,1.3309037354940452
2011-01-25,1.2105115469882455,2.222584534983362,1.3270566308099652
2011-01-26,1.2151974796613543,2.28673170007153,1.3379368153091284
2011-01-27,1.218196506480165,2.243972912972636,1.324369488092243
2011-01-28,1.1969233983632257,2.186606141849339,1.3085531914679807
2011-01-31,1.2059197311191299,2.237745984774754,1.3155292777446133
2011-02-01,1.2252249849082812,2.3490220065627323,1.3379142515867761
2011-02-02,1.2228823456907079,2.343811082203152,1.332285327019507
2011-02-03,1.2255998632606324,2.357289185646094,1.3390363204789746
2011-02-04,1.2290671375352598,2.3494684799132353,1.3383291770517474
2011-02-07,1.2367523774148774,2.3652256837842254,1.3420427812851574
2011-02-08,1.2423748984621854,2.4092600581458155,1.3499469459207016
2011-02-09,1.2395634510133993,2.3771483046617625,1.3370666636591357
2011-02-10,1.2400321657820461,2.346705706206054,1.3318285827630096
2011-02-11,1.2474355225625136,2.364721509086175,1.338802310561365
2011-02-14,1.250434082068494,2.3796577828288927,1.339851645336595
2011-02-15,1.2464984668754842,2.3648415685576754,1.3431288993152908
2011-02-16,1.2543705384245984,2.4168851685458037,1.351123200714206
2011-02-17,1.258119228485546,2.4471158716417536,1.3581301867455164
2011-02-18,1.2607429096391753,2.4670369063031816,1.3639004617019412
2011-02-22,1.2354404433754969,2.346546848355017,1.3393106716393304
2011-02-23,1.2278491333747406,2.378508420051552,1.341122306985272
2011-02-24,1.2270057271788746,2.3587862137904394,1.3382745767857602
2011-02-25,1.2401257218106436,2.451683184801825,1.352955843450243
2011-02-28,1.247810494377431,2.4914174387065344,1.3598216703284467
2011-03-01,1.2270057271788744,2.47381356865747,1.3540722243394487
2011-03-02,1.2296298756453339,2.50853613867149,1.3635329424830862
2011-03-03,1.2508092408085438,2.5677869861715736,1.3813017814475017
2011-03-04,1.241437562387458,2.5625286646817873,1.3805871891710166
2011-03-07,1.231691286001719,2.5088498442594114,1.3676481269787009
2011-03-08,1.242468921803613,2.5328101618244157,1.3741973651828527
2011-03-09,1.2406879926078875,2.53939005051435,1.3763596376536864
2011-03-10,1.2177279786366502,2.374326322220459,1.3446337940792463
2011-03-11,1.2261624144455745,2.3988490402269025,1.3498232846746119
2011-03-14,1.218759057665107,2.3790269491487974,1.3509760173293726
2011-03-15,1.2047953764497739,2.2201028128772324,1.3210867881196249
2011-03-16,1.1824914696920759,2.125857087318563,1.3071532956413743
2011-03-17,1.198141402523745,2.255295790918011,1.330438953364107
2011-03-18,1.20249937505265,2.3080442735701943,1.3349470274759725
2011-03-21,1.2211355303315836,2.4131522529598133,1.351192751908036
2011-03-22,1.2169000872267453,2.4149204463255245,1.3540553434314104
2011-03-23,1.2203825958996357,2.458245038828141,1.3616393315344453
2011-03-24,1.2320536403702222,2.50446556678345,1.3720548517405142
2011-03-25,1.2358186863802252,2.4973497539742606,1.3740637401203994
2011-03-28,1.232806481339604,2.4551696087708557,1.3647782352435969
2011-03-29,1.2410894143289917,2.496259079323982,1.375286275956755
2011-03-30,1.2496542304175295,2.5501668780806903,1.383514452503154
2011-03-31,1.2479602214082133,2.5904649039099565,1.3936318058400017
2011-04-01,1.2532311362821116,2.631618263962301,1.396995098352499
2011-04-04,1.2542661407383415,2.668429959621139,1.404774200001542
2011-04-05,1.2540783744431847,2.69585457853511,1.4138382319116092
2011-04-06,1.2580310932857786,2.7291758506845074,1.4184389734419556
2011-04-07,1.2548308415623024,2.721035858266245,1.4185976355872043
2011-04-08,1.2505012816534706,2.7780759009833385,1.4347532968007355
2011-04-11,1.246737076806562,2.7098599385142426,1.4185451140078136
2011-04-12,1.23741876551068,2.6121599619513387,1.3992162949892748
2011-04-13,1.2373249290943849,2.6417992091166327,1.4044002359443784
2011-04-14,1.2382657232840553,2.68384815659754,1.4134672558695298
2011-04-15,1.2427836102634398,2.715952348375849,1.4229971883942403
2011-04-18,1.228853855959576,2.636124174247986,1.4167314621067537
2011-04-19,1.2359126162590863,2.676208835857165,1.420100290380334
2011-04-20,1.252760552262144,2.7985761058134684,1.438966465612068
2011-04-21,1.259160681858832,2.844872811464412,1.4469504826399098
2011-04-25,1.2578433269906215,2.828476908727683,1.4452047257205882
2011-04-26,1.2686671333001347,2.861470709535491,1.4481087288771384
2011-04-27,1.2769499728269562,2.941083898496504,1.467019514235659
2011-04-28,1.2810904579647067,2.943263604741964,1.4671128950385368
2011-04-29,1.2841028499304599,3.005362070938516,1.4847315011399067
2011-05-02,1.282126303584031,2.964841859348677,1.4730001777832389
2011-05-03,1.2775143932632187,2.8818205193508173,1.4544998288164368
2011-05-04,1.2690436005161083,2.7680702696475854,1.4312664008938751
2011-05-05,1.2575605092658106,2.5327493181799006,1.3810591888481571
2011-05-06,1.2631137745516896,2.5806127124374343,1.3896256083891216
2011-05-09,1.2680085025973122,2.6857223108010047,1.4098923856847272
2011-05-10,1.2788324023693916,2.757649837101356,1.4190779278075059
2011-05-11,1.265373138622929,2.599120602711884,1.3948336407146134
2011-05-12,1.2713965206159452,2.620667162972332,1.3963958497744253
2011-05-13,1.261607344912398,2.540306314361794,1.3864959549457228
2011-05-16,1.253607977348349,2.498964510917845,1.3804661562427472
2011-05-17,1.253419182964966,2.500979275545472,1.38094754249637
2011-05-18,1.2646199238032831,2.590767184902176,1.3968853876047216
2011-05-19,1.267631194218244,2.5841999327523566,1.391581816024511
2011-05-20,1.2575605092658106,2.5748396985912625,1.3968983661845142
2011-05-23,1.2429718438714266,2.4689051352812976,1.3835470791753575
2011-05-24,1.2419367459526305,2.5170768833164474,1.3944618533976425
2011-05-25,1.246077791865777,2.5624638520687353,1.4022643752918176
2011-05-26,1.2518194776847749,2.603760166507855,1.4077833067978065
2011-05-27,1.2566196216135739,2.6658761515299463,1.4181826554843628
2011-05-31,1.2697023246814965,2.748388623071707,1.426877233244091
2011-06-01,1.2411832507452865,2.6977497049414367,1.4151690956690257
2011-06-02,1.2398655220268118,2.644183407475887,1.4213983674864374
2011-06-03,1.227535940315969,2.660480462986636,1.4229571449976448
2011-06-06,1.2145470736643418,2.565361774103767,1.4121420946963623
2011-06-07,1.2137937653821298,2.6146460290768094,1.4191154124595564
2011-06-08,1.2087114579664824,2.6072370907140296,1.4178742783810314
2011-06-09,1.2179355589958047,2.6365384279420803,1.4257266707551213
2011-06-10,1.2009932258010556,2.5485447325817,1.4079746319519972
2011-06-13,1.2019348611538203,2.5041197794824743,1.400258637166095
2011-06-14,1.2171825311012907,2.5231506844946487,1.4122628718091736
2011-06-15,1.195533983856604,2.4804756837804516,1.3927535422247628
2011-06-16,1.1981698151438174,2.4880821179306496,1.387503114554762
